Country,Aroma,AcidityRel,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color
Colombia,7.58,0.0524549618,7.5,7.5,7.67,7.5,7.67,10,10,10,7.75,83.17,0,0,0,
Uganda,8,-0.0475450382,7.67,7.5,7.42,7.33,7.58,10,10,10,7.67,83.17,0.1,0,0,Bluish-Green
Colombia,7.58,0.0164549618,7.75,7.5,7.58,7.58,7.58,10,10,10,7.58,83.17,0.11,10,0,Green
Honduras,7.5,0.0524549618,7.5,7.5,7.67,7.67,7.67,10,10,10,7.67,83.17,0.1,0,0,Green
Honduras,7.67,0.0524549618,7.67,7.5,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,0,0,Green
Guatemala,7.33,0.2524549618,7.83,7.17,8.17,7.33,7.67,10,10,10,7.67,83.17,0.09,0,0,Green
United States (Hawaii),7.5,-0.0475450382,7.5,7.58,7.42,7.92,7.67,10,10,10,7.58,83.17,0.11,0,0,Bluish-Green
"Tanzania, United Republic Of",7.58,0.0844549618,7.5,7.58,7.75,7.58,7.58,10,10,10,7.58,83.17,0.12,0,0,Green
Guatemala,7.67,0.0524549618,7.83,7.33,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,0,0,Green
Mexico,7.75,0.0164549618,7.58,7.58,7.58,7.5,7.42,10,10,10,7.75,83.17,0.11,0,0,Green
Mexico,7.75,-0.0155450382,7.67,7.58,7.5,7.42,7.58,10,10,10,7.67,83.17,0.12,3,0,None
Mexico,7.58,0.0524549618,7.75,7.42,7.67,7.5,7.58,10,10,10,7.67,83.17,0.14,0,0,None
Colombia,7.67,-0.0155450382,7.5,7.5,7.5,7.58,8.17,10,10,10,7.25,83.17,0.11,1,0,Green
Mexico,7.75,0.0844549618,7.5,7.42,7.75,7.58,7.58,10,10,10,7.58,83.17,0.13,0,0,Green
Colombia,7.58,0.0164549618,7.67,7.5,7.58,7.67,7.67,10,10,10,7.5,83.17,0.11,0,0,Blue-Green
Mexico,7.5,0.0164549618,7.75,7.58,7.58,7.67,7.5,10,10,10,7.58,83.17,0.11,0,0,
Brazil,7.75,-0.0155450382,7.67,7.58,7.5,7.58,7.58,10,10,10,7.5,83.17,0.12,0,0,Green
Brazil,7.92,0.0164549618,7.58,7.5,7.58,7.42,7.5,10,10,10,7.67,83.17,0.11,0,0,Green
Guatemala,7.75,-0.0155450382,7.5,7.67,7.5,7.92,8,10,10,9.33,7.5,83.17,0,0,0,Green
Brazil,7.75,-0.0155450382,7.5,7.58,7.5,7.75,7.5,10,10,10,7.58,83.17,0.12,0,0,Blue-Green
Brazil,7.58,-0.0155450382,7.75,7.67,7.5,7.67,7.58,10,10,10,7.42,83.17,0.02,0,0,
El Salvador,7.42,0.2164549618,7.83,8.17,8.08,7.17,7.58,10,9.33,10,7.58,83.17,0.14,0,0,
Ethiopia,7.75,0.2164549618,8,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.01,0,0,
Colombia,7.58,0.0524549618,7.67,7.33,7.67,7.75,7.58,10,10,10,7.5,83.08,0,0,1,Green
Colombia,7.75,-0.0475450382,7.5,7.5,7.42,8,7.75,10,10,10,7.17,83.08,0,1,2,Green
Brazil,7.58,-0.0155450382,7.58,7.58,7.5,7.67,7.58,10,10,10,7.58,83.08,0.11,0,2,Bluish-Green
Brazil,7.33,-0.0835450382,7.67,7.67,7.33,7.75,7.42,10,10,10,7.92,83.08,0,0,0,Green
Taiwan,7.83,0.1164549618,7.92,7.5,7.83,7.67,7.25,9.33,10,10,7.75,83.08,0,0,0,Green
Brazil,7.42,-0.0155450382,7.67,7.58,7.5,7.75,7.67,10,10,10,7.5,83.08,0.11,0,0,Green
Brazil,7.58,-0.0475450382,7.83,7.67,7.42,7.42,7.5,10,10,10,7.67,83.08,0,0,0,Green
Costa Rica,7.83,0.0524549618,7.33,7.5,7.67,7.58,7.67,10,10,10,7.5,83.08,0.1,0,0,Green
United States (Hawaii),7.33,-0.0835450382,7.75,7.58,7.33,7.83,7.67,10,10,10,7.58,83.08,0.12,0,0,Bluish-Green
Taiwan,7.75,-0.0155450382,7.75,7.5,7.5,7.5,7.5,10,10,10,7.58,83.08,0.11,0,0,
United States (Hawaii),7.83,-0.1475450382,7.83,7.33,7.17,7.75,7.67,10,10,10,7.5,83.08,0.1,0,0,Bluish-Green
Mexico,7.75,0.0844549618,7.67,7.42,7.75,7.5,7.5,10,10,10,7.5,83.08,0.1,0,0,
United States (Hawaii),7.67,0.0524549618,7.58,7.5,7.67,7.92,8,9.33,9.33,10,8.08,83.08,0,1,0,
United States (Hawaii),7.33,0.1524549618,7.58,7.58,7.92,7.67,7.58,10,10,10,7.42,83.08,0.12,0,0,Green
Colombia,7.33,0.0164549618,7.33,7.33,7.58,7.25,8.08,10,10,10,8.17,83.08,0.01,0,0,
Colombia,7.83,-0.1155450382,7.75,7.33,7.25,7.42,7.92,10,10,10,7.58,83.08,0.08,1,0,
Indonesia,7.67,0.0164549618,7.58,7.5,7.58,7.67,7.58,10,10,10,7.5,83.08,0,0,0,
Guatemala,7.92,-0.1155450382,7.67,7.67,7.25,7.83,7.67,9.33,10,10,7.75,83.08,0.02,0,0,
Brazil,7.58,0.0844549618,7.5,7.5,7.75,7.67,7.5,10,10,10,7.5,83,0,0,0,Green
Brazil,7.5,0.0524549618,7.58,7.58,7.67,7.58,7.5,10,10,10,7.58,83,0.11,0,3,Green
Brazil,7.5,0.0524549618,7.67,7.58,7.67,7.58,7.42,10,10,10,7.58,83,0.11,0,2,Bluish-Green
Uganda,7.67,-0.0475450382,7.58,7.42,7.42,7.83,7.5,10,10,10,7.58,83,0.12,0,0,Green
Uganda,7.67,0.0164549618,7.67,7.5,7.58,7.42,7.5,10,10,10,7.67,83,0.12,0,5,Green
Colombia,7.67,0.0524549618,7.67,7.33,7.67,7.5,7.58,10,10,10,7.58,83,0.11,0,0,Green
Vietnam,7.75,0.0164549618,7.67,7.58,7.58,7.42,7.67,9.33,10,10,8,83,0,0,0,Green
Guatemala,7.67,0.1524549618,7.75,7.33,7.92,7.42,7.5,10,10,10,7.42,83,0.11,0,0,Green
Guatemala,7.75,0.0844549618,7.67,7.33,7.75,7.5,7.42,10,10,10,7.58,83,0.11,0,0,Green
Guatemala,7.83,0.0524549618,7.67,7.25,7.67,7.75,7.5,10,10,10,7.33,83,0.11,0,0,Green
Brazil,7.67,-0.0155450382,7.67,7.67,7.5,7.42,7.5,10,10,10,7.58,83,0,0,0,Green
Taiwan,7.92,0.0164549618,7.92,7.83,7.58,7.33,7.25,10,10,10,7.17,83,0.08,0,0,Green
Uganda,7.83,-0.0155450382,7.58,7.5,7.5,7.58,7.5,10,10,10,7.5,83,0.12,0,0,Green
United States (Puerto Rico),7.67,0.1164549618,7.5,7.67,7.83,7.75,7.83,10,10,9.33,7.42,83,0,0,0,Bluish-Green
Guatemala,7.67,0.1164549618,7.67,7.42,7.83,7.5,7.5,10,10,10,7.42,83,0.1,1,0,Green
Costa Rica,7.67,0.0164549618,7.58,7.5,7.58,7.5,7.5,10,10,10,7.67,83,0.11,0,0,Green
Brazil,7.75,0.0524549618,7.58,7.42,7.67,7.42,7.67,10,10,10,7.5,83,0.12,0,0,Bluish-Green
Colombia,7.75,-0.0155450382,7.42,7.33,7.5,7.58,7.17,10,10,10,8.25,83,0.11,1,0,Green
Colombia,7.83,-0.0835450382,7.5,7.58,7.33,7.5,7.67,10,10,10,7.58,83,0,0,0,Green
Colombia,7.33,-0.0475450382,7.67,7.75,7.42,7.75,7.58,10,10,10,7.5,83,0.11,0,0,Green
Colombia,7.58,0.0524549618,7.75,7.42,7.67,7.58,7.42,10,10,10,7.58,83,0,0,0,Green
Colombia,7.5,0.0164549618,7.5,7.42,7.58,7.75,7.58,10,10,10,7.67,83,0.11,1,0,Green
Mexico,7.67,-0.0155450382,7.58,7.42,7.5,7.67,7.58,10,10,10,7.58,83,0.11,0,0,Green
Mexico,7.67,0.0164549618,7.83,7.5,7.58,7.58,7.67,9.33,10,10,7.83,83,0.11,0,0,Green
Mexico,7.5,-0.0155450382,7.67,7.5,7.5,7.58,7.58,10,10,10,7.67,83,0.11,5,0,Green
Colombia,7.67,-0.0155450382,7.58,7.5,7.5,7.75,7.5,10,10,10,7.5,83,0,1,0,
Colombia,7.75,0.0524549618,7.58,7.5,7.67,7.83,7.75,9.33,10,10,7.58,83,0,0,0,Green
Colombia,7.67,0.0164549618,7.58,7.58,7.58,7.67,7.42,10,10,10,7.5,83,0.11,0,0,Green
Guatemala,7.5,0.0524549618,7.67,7.5,7.67,7.5,7.83,10,10,10,7.33,83,0.1,0,0,Green
Colombia,7.67,-0.0155450382,7.67,7.58,7.5,7.67,7.42,10,10,10,7.5,83,0.12,0,0,Bluish-Green
Thailand,7.33,-0.0155450382,7.67,7.58,7.5,7.75,7.67,10,10,10,7.5,83,0.28,0,0,
Colombia,7.33,-0.0835450382,7.67,7.58,7.33,7.58,7.92,10,10,10,7.58,83,0.08,0,0,
United States (Hawaii),7.83,0.1164549618,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83,0,0,0,
United States (Hawaii),7.5,0.0164549618,7.58,7.42,7.58,7.58,7.67,10,10,10,7.67,83,0,0,0,
Colombia,7.5,0.0524549618,7.58,7.67,7.67,7.58,7.58,10,10,10,7.42,83,0.06,0,0,
Nicaragua,7.58,0.1524549618,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,83,0.07,0,0,
Thailand,7.5,0.0844549618,7.25,7.42,7.75,8.17,7.5,10,10,10,7.42,83,0,0,0,
Brazil,7.67,0.0164549618,7.58,7.5,7.58,7.58,7.5,10,10,10,7.5,82.92,0,0,0,Green
El Salvador,7.5,0.0164549618,7.5,7.75,7.58,7.92,7.83,10,10,9.33,7.5,82.92,0,0,0,Green
Colombia,7.58,-0.0835450382,7.67,7.5,7.33,7.67,7.58,10,10,10,7.58,82.92,0.11,0,0,Green
Taiwan,7.17,0.0524549618,7.83,7.25,7.67,7.67,7.58,10,10,10,7.75,82.92,0.09,31,0,Green
Ethiopia,7.58,-0.0155450382,7.58,7.5,7.5,7.58,7.58,10,10,10,7.58,82.92,0,1,0,Bluish-Green
Taiwan,7.5,-0.0835450382,7.58,7.67,7.33,7.5,7.75,10,10,10,7.58,82.92,0,0,0,Green
Philippines,7.58,0.0164549618,7.58,7.67,7.58,7.5,7.5,10,10,10,7.5,82.92,0.11,0,0,Blue-Green
Philippines,8.08,-0.0475450382,7.5,7.67,7.42,7.33,7.5,10,10,10,7.42,82.92,0,0,0,Bluish-Green
Mexico,7.83,0.0164549618,7.67,7.25,7.58,7.5,7.5,10,10,10,7.58,82.92,0.13,0,0,Blue-Green
Mexico,7.75,-0.0475450382,7.67,7.42,7.42,7.75,7.5,10,10,10,7.42,82.92,0.12,2,0,Bluish-Green
Brazil,7.08,0.1164549618,7.5,7.5,7.83,7.75,7.67,10,10,10,7.58,82.92,0.11,0,0,Green
Uganda,8,0.0164549618,7.5,7.5,7.58,7.33,7.42,10,10,10,7.58,82.92,0.12,0,0,Green
Uganda,7.75,-0.0155450382,7.58,7.58,7.5,7.5,7.5,10,10,10,7.5,82.92,0.12,0,0,Green
Guatemala,7.75,0.0164549618,7.5,7.42,7.58,7.67,7.5,10,10,10,7.5,82.92,0.1,0,0,Green
Guatemala,7.67,-0.0155450382,7.83,7.42,7.5,7.33,7.5,10,10,10,7.67,82.92,0.1,0,0,Green
Guatemala,7.58,0.0164549618,7.58,7.25,7.58,7.58,7.58,10,10,10,7.75,82.92,0.1,0,0,Green
Colombia,7.58,-0.0835450382,7.5,7.75,7.33,7.58,7.58,10,10,10,7.58,82.92,0.11,0,0,Green
Colombia,7.75,-0.0155450382,7.5,7.25,7.5,7.75,7.5,10,10,10,7.67,82.92,0,0,0,Bluish-Green
Guatemala,7.83,0.1524549618,7.75,7.25,7.92,7.5,7.17,10,10,10,7.5,82.92,0.11,0,0,Green
Colombia,7.83,-0.0475450382,7.67,7.42,7.42,7.5,7.58,10,10,10,7.5,82.92,0.11,3,0,Green
Mexico,7.58,-0.1155450382,7.58,7.33,7.25,7.58,7.75,10,10,10,7.83,82.92,0.1,0,0,Green
Vietnam,7.67,0.0164549618,7.33,7.17,7.58,8.08,7.42,10,10,10,7.67,82.92,0,0,0,None
Mexico,8,-0.1475450382,7.92,7.67,7.17,7.67,7.42,9.33,10,10,7.75,82.92,0.14,1,0,Green
United States (Hawaii),7.5,-0.0475450382,7.5,7.5,7.42,7.67,7.83,10,10,10,7.5,82.92,0.1,0,0,Green
Colombia,7.5,0.0844549618,7.75,7.33,7.75,7.08,7.83,10,10,10,7.67,82.92,0.15,0,0,
Thailand,7.42,-0.1475450382,7.58,7.5,7.17,7.5,8,10,10,10,7.75,82.92,0,0,0,
Kenya,7.75,0.0164549618,7.58,7.42,7.58,7.5,7.5,10,10,10,7.5,82.83,0.1,0,0,Green
Guatemala,7.5,0.0524549618,7.58,7.33,7.67,7.58,7.58,10,10,10,7.58,82.83,0.11,1,1,Green
Brazil,7.67,-0.0155450382,7.58,7.58,7.5,7.5,7.42,10,10,10,7.58,82.83,0.11,0,2,Bluish-Green
El Salvador,7.33,0.1164549618,7.67,7.67,7.83,7.33,7.67,10,10,10,7.33,82.83,0,0,0,Green
Rwanda,7.83,0.1164549618,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8,82.83,0.11,0,0,Bluish-Green
Vietnam,7.25,-0.0475450382,7.58,7.5,7.42,7.75,7.42,10,10,10,7.92,82.83,0.11,11,0,Green
Guatemala,7.58,0.0524549618,7.58,7.33,7.67,7.67,7.5,10,10,10,7.5,82.83,0.11,0,0,Green
Brazil,7.58,0.0524549618,7.83,7.33,7.67,7.42,7.33,10,10,10,7.67,82.83,0.12,2,0,Green
Colombia,7.83,0.0164549618,7.67,7.5,7.58,7.5,7.67,10,10,10,7.08,82.83,0,0,0,
United States,7.42,-0.0155450382,7.58,7.25,7.5,7.75,7.75,10,10,10,7.58,82.83,0,0,0,
Guatemala,7.67,0.0524549618,7.67,7.75,7.67,7.42,7.17,10,10,10,7.5,82.83,0.1,0,0,Green
Colombia,7.5,-0.0155450382,7.42,7.58,7.5,7.58,7.58,10,10,10,7.67,82.83,0,4,0,Green
Colombia,7.83,-0.0475450382,7.5,7.5,7.42,7.5,7.5,10,10,10,7.58,82.83,0.11,0,0,Green
"Tanzania, United Republic Of",7.67,-0.1155450382,7.5,7.33,7.25,7.58,7.75,10,10,10,7.75,82.83,0.11,0,0,Green
Mexico,7.58,0.0164549618,7.67,7.5,7.58,7.5,7.5,10,10,10,7.5,82.83,0.12,2,0,Green
Mexico,7.67,0.0844549618,7.58,7.42,7.75,7.42,7.42,10,10,10,7.58,82.83,0.12,0,0,Blue-Green
Guatemala,7.67,-0.0155450382,7.67,7.33,7.5,7.33,7.92,10,10,10,7.42,82.83,0.11,0,0,Green
Mexico,7.58,-0.0475450382,7.58,7.5,7.42,7.67,7.58,10,10,10,7.5,82.83,0.11,0,0,
El Salvador,7.75,0.0844549618,7.58,7.75,7.75,7.25,7.5,10,10,10,7.25,82.83,0,1,0,
Guatemala,7.5,0.0524549618,7.58,7.42,7.67,7.58,7.5,10,10,10,7.5,82.75,0.1,0,1,Green
Guatemala,7.58,0.0164549618,7.67,7.5,7.58,7.5,7.42,10,10,10,7.5,82.75,0.11,0,0,Green
Guatemala,7.5,0.0524549618,7.67,7.17,7.67,7.67,7.58,10,10,10,7.5,82.75,0.11,0,0,Green
Guatemala,7.5,0.0164549618,7.5,7.42,7.58,7.67,7.5,10,10,10,7.58,82.75,0.1,0,0,Green
Guatemala,7.42,0.0524549618,7.58,7.42,7.67,7.5,7.5,10,10,10,7.67,82.75,0.1,0,0,Green
Indonesia,7.5,0.0164549618,7.58,7.42,7.58,7.58,7.5,10,10,10,7.58,82.75,0.12,0,0,Blue-Green
Guatemala,7.58,0.0164549618,7.58,7.33,7.58,7.33,7.67,10,10,10,7.67,82.75,0.12,0,0,Green
Taiwan,7.83,0.0524549618,7.67,7.33,7.67,7.58,7.67,9.33,10,10,7.67,82.75,0,0,0,Green
El Salvador,7.67,-0.0835450382,7.67,7.17,7.33,7.58,7.67,10,10,10,7.67,82.75,0,0,0,
Costa Rica,7.58,0.0524549618,7.5,7.42,7.67,7.42,7.5,10,10,10,7.67,82.75,0.09,0,0,Bluish-Green
Honduras,7.58,0.0164549618,7.5,7.42,7.58,7.5,7.5,10,10,10,7.67,82.75,0.09,0,1,Green
Brazil,7.5,-0.0155450382,7.5,7.58,7.5,7.58,7.58,10,10,10,7.5,82.75,0.11,0,2,Bluish-Green
China,7.67,-0.0835450382,7.5,7.33,7.33,7.67,7.67,10,10,10,7.58,82.75,0.1,0,0,Green
China,7.5,0.0524549618,7.67,7.42,7.67,7.5,7.5,10,10,10,7.5,82.75,0.11,0,0,Green
Colombia,7.5,0.0844549618,7.58,7.58,7.75,7.33,7.5,10,10,10,7.5,82.75,0,0,0,Blue-Green
Malawi,7.75,-0.0155450382,7.58,7.42,7.5,7.33,7.5,10,10,10,7.67,82.75,0.12,0,0,Bluish-Green
Guatemala,7.75,0.0844549618,7.42,7.25,7.75,7.5,7.67,10,10,10,7.42,82.75,0.13,0,0,Green
Colombia,7.67,0.0164549618,7.42,7.42,7.58,7.33,7.67,10,10,10,7.67,82.75,0.12,0,0,Green
United States (Hawaii),7.67,0.1164549618,7.58,7.42,7.83,7.33,7.5,10,10,10,7.42,82.75,0.1,6,0,Blue-Green
United States (Hawaii),7.58,0.0844549618,7.83,7.75,7.75,7.42,8,9.33,9.33,10,7.75,82.75,0.1,0,0,Green
Colombia,7.58,-0.0835450382,7.33,7.17,7.33,7.25,8.58,10,10,10,7.5,82.75,0.1,0,0,Green
Mexico,7.58,-0.0155450382,7.58,7.5,7.5,7.5,7.5,10,10,10,7.58,82.75,0.12,0,0,Green
Mexico,7.58,0.0844549618,7.58,7.33,7.75,7.25,7.58,10,10,10,7.67,82.75,0.12,0,0,
Mexico,8.08,0.1844549618,8.17,8,8,7.83,7.92,6.67,10,10,8.08,82.75,0.12,1,0,
Colombia,7.5,0.0524549618,7.58,7.42,7.67,7.5,7.58,10,10,10,7.5,82.75,0,0,0,Blue-Green
Colombia,7.67,0.0164549618,7.58,7.58,7.58,7.5,7.42,10,10,10,7.42,82.75,0.11,0,0,Green
United States (Hawaii),7.25,0.1164549618,7.75,7.5,7.83,7.67,7.67,9.33,10,10,7.75,82.75,0.12,0,0,Green
Panama,7.42,0.0164549618,7.42,7.5,7.58,7.5,7.75,10,10,10,7.58,82.75,0,0,0,Green
United States (Hawaii),7.75,0.1164549618,7.67,7.5,7.83,7.17,7.42,10,10,10,7.42,82.75,0,0,0,
Brazil,7.5,0.0844549618,7.58,7.25,7.75,7.58,7.5,10,10,10,7.5,82.67,0,0,0,Green
Brazil,7.5,0.0524549618,7.58,7.5,7.67,7.5,7.42,10,10,10,7.5,82.67,0.11,0,2,Bluish-Green
Laos,7.67,-0.0475450382,7.67,7.42,7.42,7.42,7.5,10,10,10,7.58,82.67,0.13,0,0,Bluish-Green
El Salvador,7.67,0.0524549618,7.67,7.67,7.67,7.5,7.67,10,10,9.33,7.5,82.67,0,0,0,Green
Mexico,7.5,0.0844549618,7.67,7.42,7.75,7.42,7.17,10,10,10,7.75,82.67,0.11,0,2,Green
Colombia,7.75,0.0164549618,7.5,7.33,7.58,7.33,7.75,10,10,10,7.42,82.67,0,1,0,Green
Brazil,7.58,0.0524549618,7.5,7.42,7.67,7.5,7.5,10,10,10,7.5,82.67,0,0,0,Green
Brazil,7.33,0.0164549618,7.5,7.58,7.58,7.67,7.5,10,10,10,7.5,82.67,0.12,0,0,
"Tanzania, United Republic Of",7.5,-0.0155450382,7.5,7.5,7.5,7.5,7.58,10,10,10,7.58,82.67,0.12,0,0,Green
"Tanzania, United Republic Of",7.58,0.0164549618,7.5,7.5,7.58,7.33,7.58,10,10,10,7.58,82.67,0.12,0,0,Green
Taiwan,8,-0.0475450382,7.83,7.83,7.42,7.25,7.25,10,10,10,7.08,82.67,0.08,0,0,Green
Mexico,7.67,-0.0155450382,7.58,7.42,7.5,7.42,7.5,10,10,10,7.58,82.67,0.11,0,0,Green
Uganda,7.67,0.0524549618,7.5,7.33,7.67,7.5,7.5,10,10,10,7.5,82.67,0.12,0,0,Green
Taiwan,7.67,-0.0155450382,7.5,7.5,7.5,7.5,7.5,10,10,10,7.5,82.67,0.11,0,0,Green
Thailand,7.42,0.0524549618,7.5,7.5,7.67,7.58,7.5,10,10,10,7.5,82.67,0.11,0,0,Bluish-Green
Colombia,7.75,-0.1155450382,7.58,7.67,7.25,7.58,7.42,10,10,10,7.42,82.67,0.11,0,0,Bluish-Green
El Salvador,7.92,-0.3155450382,8,7.5,6.75,7.92,7.58,10,10,9.33,7.67,82.67,0,0,0,None
Guatemala,7.67,0.0524549618,7.67,7.17,7.67,7.5,7.5,10,10,10,7.5,82.67,0.11,0,0,Green
Thailand,7.83,-0.0835450382,7.33,7.83,7.33,7.58,7.83,10,10,9.33,7.58,82.67,0.12,0,0,Bluish-Green
Mexico,7.58,0.0164549618,7.58,7.42,7.58,7.42,7.5,10,10,10,7.58,82.67,0.11,0,0,
Mexico,7.5,0.0164549618,7.58,7.58,7.58,7.42,7.42,10,10,10,7.58,82.67,0.12,0,0,
Colombia,7.33,-0.0475450382,7.58,7.42,7.42,7.67,7.67,10,10,10,7.58,82.67,0.11,0,0,Green
United States (Hawaii),7.83,0.0524549618,7.67,7.5,7.67,7.5,7.58,10,10,9.33,7.58,82.67,0.03,2,0,
Mexico,7.75,0.0844549618,7.58,7.25,7.75,7.67,7.58,10,10,10,7.08,82.67,0,0,0,
Colombia,8.08,-0.0835450382,7.67,7.67,7.33,7.33,7.17,10,10,10,7.42,82.67,0.08,0,0,
Colombia,7.5,-0.0835450382,7.42,7.33,7.33,7.67,7.83,10,10,10,7.58,82.67,0.21,0,0,
Guatemala,7.5,0.0844549618,7.42,7.42,7.75,7.5,7.5,10,10,10,7.5,82.58,0.1,0,1,Green
Taiwan,7.67,-0.0475450382,7.42,7.5,7.42,7.58,7.5,10,10,10,7.5,82.58,0.11,0,5,Green
Brazil,7.5,-0.0155450382,7.58,7.42,7.5,7.75,7.33,10,10,10,7.5,82.58,0.11,0,0,Green
Taiwan,7.25,-0.1835450382,7.25,7,7.08,7,7,10,10,10,10,82.58,0.11,0,0,Blue-Green
Brazil,7.42,-0.0835450382,7.42,7.5,7.33,7.25,7.67,10,10,10,8,82.58,0,1,9,Green
Indonesia,7.83,-0.0835450382,7.58,7.42,7.33,7.42,7.5,10,10,10,7.5,82.58,0.13,0,0,Blue-Green
Thailand,7.75,0.0524549618,7.33,7.42,7.67,7.42,7.5,10,10,10,7.5,82.58,0.12,0,0,Green
Thailand,7.42,-0.0475450382,7.58,7.58,7.42,7.58,7.5,10,10,10,7.5,82.58,0.12,0,0,Blue-Green
"Tanzania, United Republic Of",7.75,-0.0155450382,7.42,7.33,7.5,7.58,7.5,10,10,10,7.5,82.58,0.12,0,0,
Uganda,7.83,0.0164549618,7.5,7.42,7.58,7.42,7.42,10,10,10,7.42,82.58,0.12,0,0,Green
Costa Rica,7.67,0.0524549618,7.42,7.5,7.67,7,7.75,10,10,10,7.58,82.58,0.11,0,0,Green
Mexico,7.58,0.0844549618,7.58,7.42,7.75,7.67,7.67,9.33,10,10,7.58,82.58,0,0,0,Green
Guatemala,7.5,0.0164549618,7.58,7.42,7.58,7.42,7.58,10,10,10,7.5,82.58,0,0,0,Blue-Green
Colombia,7.75,-0.0475450382,7.25,7.33,7.42,7.5,7.83,10,10,10,7.5,82.58,0.11,0,0,Blue-Green
Colombia,7.75,-0.1155450382,7.5,7.75,7.25,7.33,7.58,10,10,10,7.42,82.58,0.11,0,0,
Colombia,7.58,0.0164549618,7.5,7.42,7.58,7.67,7.42,10,10,10,7.42,82.58,0.11,0,0,Green
Mexico,7.5,-0.0155450382,7.58,7.5,7.5,7.42,7.5,10,10,10,7.58,82.58,0.1,0,0,Green
Mexico,7.67,0.0844549618,7.58,7.58,7.75,7.67,6.83,10,10,10,7.5,82.58,0.12,0,0,Green
Colombia,7.33,-0.0475450382,7.42,7.58,7.42,7.67,7.5,10,10,10,7.67,82.58,0.11,2,0,Green
Brazil,7.58,0.0844549618,7.5,7.33,7.75,7.5,7.5,10,10,10,7.42,82.58,0,0,0,
Brazil,7.5,-0.0155450382,7.5,7.5,7.5,7.58,7.5,10,10,10,7.42,82.5,0.11,0,0,Green
Indonesia,7.83,-0.0155450382,7.75,7.25,7.5,7.42,7.33,10,10,10,7.42,82.5,0.11,0,0,Green
Honduras,7.58,-0.0155450382,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,82.5,0.1,0,0,Green
Guatemala,7.5,-0.0155450382,7.5,7.33,7.5,7.67,7.5,10,10,10,7.5,82.5,0.1,0,2,Green
Thailand,7.5,0.0844549618,7.83,7.5,7.75,7.33,7.42,9.33,10,10,7.83,82.5,0.12,0,0,Green
Thailand,7.33,-0.0155450382,7.5,7.5,7.5,7.67,7.5,10,10,10,7.5,82.5,0.11,0,0,
"Tanzania, United Republic Of",7.67,0.0164549618,7.42,7.33,7.58,7.5,7.5,10,10,10,7.5,82.5,0.12,0,0,Green
"Tanzania, United Republic Of",7.75,0.0164549618,7,7.42,7.58,7.58,7.58,10,10,10,7.58,82.5,0.12,0,0,Bluish-Green
Mexico,7.42,0.0524549618,7.58,7.5,7.67,7.25,7.5,10,10,10,7.58,82.5,0,0,0,Green
Brazil,7.42,-0.0835450382,7.5,7.67,7.33,7.42,7.67,10,10,10,7.5,82.5,0.11,0,0,Bluish-Green
Guatemala,7.83,0.0524549618,7.42,7.33,7.67,7.42,7.5,10,10,10,7.33,82.5,0.12,0,0,Green
Colombia,7.5,-0.0475450382,7.5,7.42,7.42,7.58,7.58,10,10,10,7.5,82.5,0.11,0,0,Green
Guatemala,7.83,-0.0835450382,7.67,7.17,7.33,7.5,7.67,10,10,10,7.33,82.5,0.11,0,0,Green
Mexico,7.5,-0.0155450382,7.58,7.5,7.5,7.42,7.42,10,10,10,7.58,82.5,0.13,0,0,None
Mexico,7.67,0.0524549618,7.5,7.33,7.67,7.5,7.33,10,10,10,7.5,82.5,0.12,0,0,Green
Mexico,7.92,0.0164549618,7.5,7.33,7.58,7.25,7.42,10,10,10,7.5,82.5,0.11,0,0,
Guatemala,7.67,-0.0835450382,7.33,7.33,7.33,7.5,7.83,10,10,10,7.5,82.5,0.11,0,0,Green
Brazil,7.67,0.0524549618,7.42,7.33,7.67,7.5,7.5,10,10,10,7.42,82.5,0,0,0,Blue-Green
Colombia,7.67,-0.0155450382,7.5,7.33,7.5,7.25,7.67,10,10,10,7.58,82.5,0.11,1,0,Green
United States (Hawaii),7.33,0.0844549618,7.42,7.33,7.75,7.42,7.67,10,10,10,7.58,82.5,0.12,2,0,Green
Guatemala,7.75,0.0524549618,7.58,7.67,7.67,7.58,7.58,9.33,10,10,7.33,82.5,0.01,1,0,
Honduras,7.42,0.0164549618,7.67,7.17,7.58,7.58,7.5,10,10,10,7.5,82.42,0.12,0,1,Green
Guatemala,7.58,0.0844549618,7.5,7.33,7.75,7.33,7.5,10,10,10,7.42,82.42,0.1,0,1,Green
Guatemala,7.67,0.0524549618,7.58,7.25,7.67,7.42,7.33,10,10,10,7.5,82.42,0.12,0,0,Green
Guatemala,7.58,0.0524549618,7.5,7.25,7.67,7.5,7.5,10,10,10,7.42,82.42,0.12,0,0,Green
Guatemala,7.5,0.0844549618,7.42,7.08,7.75,7.67,7.5,10,10,10,7.5,82.42,0.11,0,2,Green
