Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
US-Hawaii,kona,,2010,7.5,7.92,7.42,7.67,7.83,7.58,10,10,10,7.5,83.42,0.01,,NA,,
Thailand,,,,7.58,7.25,7.5,7.92,7.92,7.42,10,10,10,7.83,83.42,0.11,,NA,,
Mexico,nayarit,,January Through April,7.25,7.88,7.38,7.63,7.5,8.75,9,10,10,8,83.38,0.09,,1050,,
Colombia,huila,,2016,7.75,7.5,7.75,7.58,7.58,7.58,10,10,10,7.58,83.33,0,,1650,Washed / Wet,
Colombia,guayata,,2016,7.67,7.58,7.58,7.42,7.67,7.75,10,10,10,7.67,83.33,0,Blue-Green,NA,Washed / Wet,
Colombia,huila,,2016,7.83,7.58,7.58,7.58,7.5,7.58,10,10,10,7.67,83.33,0,Green,NA,Washed / Wet,
Brazil,south of minas,,2015/2016,7.5,7.83,7.33,7.58,7.58,7.92,10,10,10,7.58,83.33,0.1,Green,1227,Semi-washed / Semi-pulped,
Mexico,chiapas,,2014,7.75,7.75,7.5,7.67,7.5,7.58,10,10,10,7.58,83.33,0.12,Green,1200,Washed / Wet,
Colombia,santander,,2015,7.67,7.75,7.42,7.83,7.83,7.42,10,10,10,7.42,83.33,0.11,Green,1650,Washed / Wet,
Tanzania,arusha,,2014,7.75,7.58,7.67,7.58,7.58,7.58,10,10,10,7.58,83.33,0.12,Green,1700,Semi-washed / Semi-pulped,
Mexico,veracruz,,2013,7.67,7.67,7.58,7.67,7.5,7.58,10,10,10,7.67,83.33,0.12,Green,1100,Washed / Wet,
CostaRica,san ramon,,2014,7.67,7.67,7.42,7.67,7.67,7.67,10,10,10,7.58,83.33,0.12,Green,1300,Washed / Wet,
US-Hawaii,kona,,2014,7.83,7.58,7.83,7.67,7.92,8,9.33,10,9.33,7.83,83.33,0.11,Bluish-Green,NA,Natural / Dry,
CostaRica,central valley,,2013,7.5,7.67,7.67,7.5,7.83,7.17,10,10,10,8,83.33,0.11,Green,1200,Washed / Wet,
Peru,,,2013,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10,10,7.5,83.33,0.12,Green,NA,Washed / Wet,
Haiti,"thiotte, haiti",,2012,7.58,7.5,7.67,7.5,7.83,7.42,10,10,10,7.83,83.33,0.11,Green,1280.16,Washed / Wet,
Colombia,pitalito,,2013,7.67,7.67,7.5,7.67,7.92,7.42,10,10,10,7.5,83.33,0.11,Green,1000,Natural / Dry,
Guatemala,oriente,,2013,7.83,7.67,7.17,7.67,7.67,7.67,10,10,10,7.67,83.33,0.11,Green,1310.64,Washed / Wet,
US-Hawaii,kona,,2012,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10,10,7.83,83.33,0.1,Bluish-Green,NA,Natural / Dry,
Burundi,kayanza,,2012,7.75,7.67,7.33,7.5,7.5,7.75,10,10,10,7.83,83.33,0,,1880,Washed / Wet,
Colombia,huila,,2012,7.5,7.67,7.67,7.58,7.67,7.58,10,10,10,7.67,83.33,0,Green,1750,Washed / Wet,
US-Hawaii,kona,,,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10,9.33,7.92,83.33,0.01,,NA,,
US-Hawaii,,,,7.58,7.67,7.58,7.5,7.83,7.67,10,10,10,7.5,83.33,0,,NA,,
Mexico,sierra madre occidental,,2017,7.67,7.83,7.42,7.83,7.33,7.5,10,10,10,7.67,83.25,0.11,Blue-Green,1600,Washed / Wet,
CostaRica,tarrazu,,2016,7.5,7.5,7.83,7.5,7.67,7.67,10,10,10,7.58,83.25,0.11,Green,1900,Pulped natural / honey,
CostaRica,tarrazu,,2015,7.83,7.5,7.42,7.67,7.5,7.67,10,10,10,7.67,83.25,0.11,,NA,Washed / Wet,
Guatemala,nuevo oriente,,2016,7.5,7.58,7.42,7.83,7.67,7.58,10,10,10,7.67,83.25,0.11,Green,2100,Washed / Wet,
Uganda,"sipi, mt elgon",,2015,7.5,7.67,7.67,7.42,7.67,7.67,10,10,10,7.67,83.25,0.12,Green,NA,Washed / Wet,
Brazil,campos altos - cerrado,,2016,7.58,7.67,7.42,7.5,7.67,7.42,10,10,10,8,83.25,0.12,Green,NA,,
Colombia,huila,,2015/2016,7.58,7.67,7.67,7.17,7.75,7.83,10,10,10,7.58,83.25,0,Green,442,Natural / Dry,
Mexico,cuarenteño,,2015,7.83,7.75,7.5,7.58,7.58,7.58,10,10,10,7.42,83.25,0.12,Bluish-Green,1261,Natural / Dry,
Taiwan,natou county,,2015,7.67,7.5,7.5,7.5,7.67,7.83,10,10,10,7.58,83.25,0.1,Blue-Green,1000,Washed / Wet,
Taiwan,南投國姓,,2014,7.92,7.83,7.75,7.58,7.5,7.33,10,10,10,7.33,83.25,0.1,Green,800,Washed / Wet,
Colombia,eje cafetero,,2014,7.58,7.58,7.5,7.58,7.58,7.75,10,10,10,7.67,83.25,0,Green,1483,Natural / Dry,
Guatemala,antigua,,2014,7.5,7.67,7.58,7.67,7.67,7.5,10,10,10,7.67,83.25,0.1,Green,1500,Washed / Wet,
Colombia,huila,,2013,7.83,7.5,7.67,7.33,7.67,7.67,10,10,10,7.58,83.25,0.11,Green,1750,Washed / Wet,
Mexico,chiapas,,2013,7.58,7.75,7.5,7.5,7.58,7.58,10,10,10,7.75,83.25,0.12,Green,1300,Washed / Wet,
US-Hawaii,kona,,2012,7.58,7.75,7.83,8,8.08,7.67,9.33,10,9.33,7.67,83.25,0.11,Bluish-Green,NA,Natural / Dry,
Mexico,veracruz,,2012,7.75,7.58,7.58,7.58,7.5,7.58,10,10,10,7.67,83.25,0.13,Green,NA,Washed / Wet,
Mexico,fortín de las flores,,2012,7.75,7.75,7.42,7.92,7.33,7.5,10,10,10,7.58,83.25,0.12,Blue-Green,1000,Washed / Wet,
Guatemala,oriente,,2012,7.83,7.58,7.08,7.83,7.42,8.08,10,10,10,7.42,83.25,0.11,Green,1310.64,Washed / Wet,
Brazil,grama valley,,2012,7.75,7.67,7.5,7.58,7.58,7.58,10,10,10,7.58,83.25,0.11,Blue-Green,1200,Semi-washed / Semi-pulped,
Colombia,huila,,2012,7.67,7.58,7.58,7.42,7.83,7.58,10,10,10,7.58,83.25,0.12,Green,175,Washed / Wet,
Colombia,la plata,,2012,7.67,7.67,7.5,7.5,7.58,7.67,10,10,10,7.67,83.25,0.11,Green,1775,Washed / Wet,
Colombia,huila,,1T/2011,7.92,7.75,7.25,7.42,7.83,7.58,10,10,10,7.5,83.25,0.08,,1700,,
Colombia,cauca,,4t/2010,8,7.67,7.67,7.25,7.67,7.5,10,10,10,7.5,83.25,0.13,,1880,,
Colombia,cundinamarca,,4T/2010,7.92,7.75,7.5,7.42,7.42,7.67,10,10,10,7.58,83.25,0.04,,1800,,
Brazil,south of minas,,2017 / 2018,7.67,7.42,7.5,7.58,7.67,7.58,10,10,10,7.75,83.17,0.11,Green,890,Natural / Dry,
Guatemala,oriente,,2017,7.58,7.58,7.33,7.67,7.75,7.58,10,10,10,7.67,83.17,0.1,Green,1901,Washed / Wet,
Tanzania,moshi,,2016,7.67,7.58,7.42,7.67,7.67,7.58,10,10,10,7.58,83.17,0.12,Green,168,Washed / Wet,
Peru,,,2017,7.92,7.5,7.5,7.58,7.67,7.5,10,10,10,7.5,83.17,0.11,Green,NA,,
Vietnam,dala,,2017,7.58,7.42,7.08,7.33,7.58,8.58,10,10,10,7.58,83.17,0.07,None,1550,Natural / Dry,
Guatemala,antigua,,2016,7.67,7.75,7.42,7.75,7.58,7.5,10,10,10,7.5,83.17,0.11,Green,1500,Washed / Wet,
Honduras,marcala,,2016,7.67,7.67,7.5,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,Blue-Green,1450,Washed / Wet,
China,yunnan,,2015,7.5,7.67,7.33,7.67,7.67,7.67,10,10,10,7.67,83.17,0.11,Green,1200,Washed / Wet,
China,dehong prefecture,,2015,7.67,7.67,7.5,7.67,7.42,7.58,10,10,10,7.67,83.17,0.1,Green,1600,Washed / Wet,
ElSalvador,apaneca,,2016,7.5,7.5,7.33,7.67,8,7.67,10,10,10,7.5,83.17,0,Green,1350,Washed / Wet,
Guatemala,antigua,,2015,7.5,7.75,7.5,7.83,7.58,7.5,10,10,10,7.5,83.17,0.11,Green,1500,Washed / Wet,
Guatemala,oriente,,2015,7.92,7.67,7.42,7.75,7.5,7.5,10,10,10,7.42,83.17,0.12,Green,1650,Washed / Wet,
Kenya,kenya,,2014,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,Bluish-Green,250.5,Washed / Wet,
Thailand,thailand,,2014,7.67,7.58,7.58,7.75,7.42,7.67,10,10,10,7.5,83.17,0.12,Bluish-Green,800,Washed / Wet,
Tanzania,mbinga,,2014,7.58,7.67,7.67,7.58,7.42,7.58,10,10,10,7.67,83.17,0.13,Bluish-Green,1653,Washed / Wet,
Colombia,huila,,2014,7.58,7.5,7.5,7.67,7.5,7.67,10,10,10,7.75,83.17,0,,1775,Washed / Wet,
Uganda,eastern,,2014,8,7.67,7.5,7.42,7.33,7.58,10,10,10,7.67,83.17,0.1,Bluish-Green,1800,Washed / Wet,
Colombia,,,2014,7.58,7.75,7.5,7.58,7.58,7.58,10,10,10,7.58,83.17,0.11,Green,NA,Washed / Wet,
Honduras,san marcos,,2013,7.5,7.5,7.5,7.67,7.67,7.67,10,10,10,7.67,83.17,0.1,Green,1450,Natural / Dry,
Honduras,comayagua,,2014/2015,7.67,7.67,7.5,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,Green,1350,Natural / Dry,
Guatemala,san marcos,,2014,7.33,7.83,7.17,8.17,7.33,7.67,10,10,10,7.67,83.17,0.09,Green,1524,Washed / Wet,
US-Hawaii,kona,,2013,7.5,7.5,7.58,7.42,7.92,7.67,10,10,10,7.58,83.17,0.11,Bluish-Green,NA,Natural / Dry,
Tanzania,kilimanjaro,,2014,7.58,7.5,7.58,7.75,7.58,7.58,10,10,10,7.58,83.17,0.12,Green,1800,Washed / Wet,
Guatemala,oriente,,2013,7.67,7.83,7.33,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,Green,1310.64,Washed / Wet,
Mexico,chiapas,,2013,7.75,7.58,7.58,7.58,7.5,7.42,10,10,10,7.75,83.17,0.11,Green,1500,Washed / Wet,
Mexico,"tlanchinol, hidalgo",,2012,7.75,7.67,7.58,7.5,7.42,7.58,10,10,10,7.67,83.17,0.12,None,532,Washed / Wet,
Mexico,san bartolo tutotepec,,2012,7.58,7.75,7.42,7.67,7.5,7.58,10,10,10,7.67,83.17,0.14,None,1089,Washed / Wet,
Colombia,huila,,2012,7.67,7.5,7.5,7.5,7.58,8.17,10,10,10,7.25,83.17,0.11,Green,1775,Washed / Wet,
Mexico,san isidro,,2012,7.75,7.5,7.42,7.75,7.58,7.58,10,10,10,7.58,83.17,0.13,Green,700,Washed / Wet,
Colombia,huila,,2012,7.58,7.67,7.5,7.58,7.67,7.67,10,10,10,7.5,83.17,0.11,Blue-Green,1750,Washed / Wet,
Mexico,la concordia,,2012,7.5,7.75,7.58,7.58,7.67,7.5,10,10,10,7.58,83.17,0.11,,1380,Washed / Wet,
Brazil,south of minas,,2012,7.75,7.67,7.58,7.5,7.58,7.58,10,10,10,7.5,83.17,0.12,Green,1000,Natural / Dry,
Brazil,mogiana,,2012,7.92,7.58,7.5,7.58,7.42,7.5,10,10,10,7.67,83.17,0.11,Green,950,Natural / Dry,
Guatemala,oriente,,2012,7.75,7.5,7.67,7.5,7.92,8,10,10,9.33,7.5,83.17,0,Green,1402.08,Washed / Wet,
Brazil,south of minas,,2011,7.75,7.5,7.58,7.5,7.75,7.5,10,10,10,7.58,83.17,0.12,Blue-Green,1000,Semi-washed / Semi-pulped,
Brazil,south of minas,,2011,7.58,7.75,7.67,7.5,7.67,7.58,10,10,10,7.42,83.17,0.02,,900,,
ElSalvador,santa ana,,2010-2011,7.42,7.83,8.17,8.08,7.17,7.58,10,9.33,10,7.58,83.17,0.14,,1200,,
Ethiopia,limu,,August to December,7.75,8,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.01,,1850,,
Colombia,cundinamarca,,2016,7.58,7.67,7.33,7.67,7.75,7.58,10,10,10,7.5,83.08,0,Green,1799,Washed / Wet,
Colombia,huila,,2016,7.75,7.5,7.5,7.42,8,7.75,10,10,10,7.17,83.08,0,Green,NA,Washed / Wet,
Brazil,south of minas,,2015,7.58,7.58,7.58,7.5,7.67,7.58,10,10,10,7.58,83.08,0.11,Bluish-Green,905,Pulped natural / honey,
Brazil,south of minas,,2015/2016,7.33,7.67,7.67,7.33,7.75,7.42,10,10,10,7.92,83.08,0,Green,1,Natural / Dry,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2015,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10,10,7.75,83.08,0,Green,750,Natural / Dry,
Brazil,chapadão de ferro (cerrado mineiro),,2015,7.42,7.67,7.58,7.5,7.75,7.67,10,10,10,7.5,83.08,0.11,Green,NA,Natural / Dry,
Brazil,south of minas,,2014/2015,7.58,7.83,7.67,7.42,7.42,7.5,10,10,10,7.67,83.08,0,Green,1200,Washed / Wet,
CostaRica,central valley,,2014,7.83,7.33,7.5,7.67,7.58,7.67,10,10,10,7.5,83.08,0.1,Green,1300,Washed / Wet,
US-Hawaii,kona,,2013,7.33,7.75,7.58,7.33,7.83,7.67,10,10,10,7.58,83.08,0.12,Bluish-Green,NA,Natural / Dry,
Taiwan,chiayi alishan 嘉義縣阿里山鄉,,2013/2014,7.75,7.75,7.5,7.5,7.5,7.5,10,10,10,7.58,83.08,0.11,,1300,Other,
US-Hawaii,kona,,2012,7.83,7.83,7.33,7.17,7.75,7.67,10,10,10,7.5,83.08,0.1,Bluish-Green,NA,Natural / Dry,
Mexico,santa catarina juquila,,2012,7.75,7.67,7.42,7.75,7.5,7.5,10,10,10,7.5,83.08,0.1,,1400,Washed / Wet,
US-Hawaii,kona,,2012,7.67,7.58,7.5,7.67,7.92,8,9.33,9.33,10,8.08,83.08,0,,NA,Natural / Dry,
US-Hawaii,kona,,2012,7.33,7.58,7.58,7.92,7.67,7.58,10,10,10,7.42,83.08,0.12,Green,NA,Washed / Wet,
Colombia,huila,,Mayo a Julio,7.33,7.33,7.33,7.58,7.25,8.08,10,10,10,8.17,83.08,0.01,,1775,,
Colombia,cauca,,47/2010,7.83,7.75,7.33,7.25,7.42,7.92,10,10,10,7.58,83.08,0.08,,1880,,
Indonesia,dolok sanggul,,2010,7.67,7.58,7.5,7.58,7.67,7.58,10,10,10,7.5,83.08,0,,1350,,
Guatemala,,,,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10,10,7.75,83.08,0.02,,NA,,
Brazil,south of minas,,2017 / 2018,7.58,7.5,7.5,7.75,7.67,7.5,10,10,10,7.5,83,0,Green,890,Natural / Dry,
Brazil,south of minas,,2016,7.5,7.58,7.58,7.67,7.58,7.5,10,10,10,7.58,83,0.11,Green,894,Natural / Dry,
Brazil,south of minas,,2016,7.5,7.67,7.58,7.67,7.58,7.42,10,10,10,7.58,83,0.11,Bluish-Green,872,Natural / Dry,
Uganda,"kasese, mt. rwenzori",,2015,7.67,7.58,7.42,7.42,7.83,7.5,10,10,10,7.58,83,0.12,Green,1473,Washed / Wet,
Uganda,"kasese, mt. rwenzori",,2015,7.67,7.67,7.5,7.58,7.42,7.5,10,10,10,7.67,83,0.12,Green,1645,Natural / Dry,
Colombia,huila,,2016,7.67,7.67,7.33,7.67,7.5,7.58,10,10,10,7.58,83,0.11,Green,442,,
Vietnam,vietnam cau dat,,2014,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10,10,8,83,0,Green,1550,Other,
Guatemala,nuevo oriente,,2015,7.67,7.75,7.33,7.92,7.42,7.5,10,10,10,7.42,83,0.11,Green,1550,Washed / Wet,
Guatemala,"el tumbador, san marcos",,2015,7.75,7.67,7.33,7.75,7.5,7.42,10,10,10,7.58,83,0.11,Green,1371.6,Washed / Wet,
Guatemala,antigua,,2015,7.83,7.67,7.25,7.67,7.75,7.5,10,10,10,7.33,83,0.11,Green,1500,Washed / Wet,
Brazil,high mogiana,,2014,7.67,7.67,7.67,7.5,7.42,7.5,10,10,10,7.58,83,0,Green,1000,Natural / Dry,
Taiwan,嘉義阿里山,,2014,7.92,7.92,7.83,7.58,7.33,7.25,10,10,10,7.17,83,0.08,Green,1200,Washed / Wet,
Uganda,kapchorwa,,2013,7.83,7.58,7.5,7.5,7.58,7.5,10,10,10,7.5,83,0.12,Green,1800,Washed / Wet,
United States (Puerto Rico),yauco region,,2013,7.67,7.5,7.67,7.83,7.75,7.83,10,10,9.33,7.42,83,0,Bluish-Green,853.44,Washed / Wet,Bluish-Green
Guatemala,antigua,,2014,7.67,7.67,7.42,7.83,7.5,7.5,10,10,10,7.42,83,0.1,Green,1500,Washed / Wet,
CostaRica,central valley,,2013,7.67,7.58,7.5,7.58,7.5,7.5,10,10,10,7.67,83,0.11,Green,1200,Washed / Wet,
Brazil,sul de minas,,2013/2014,7.75,7.58,7.42,7.67,7.42,7.67,10,10,10,7.5,83,0.12,Bluish-Green,1250,Semi-washed / Semi-pulped,
Colombia,huila,,2013,7.75,7.42,7.33,7.5,7.58,7.17,10,10,10,8.25,83,0.11,Green,1775,Washed / Wet,
Colombia,huila,,2013,7.83,7.5,7.58,7.33,7.5,7.67,10,10,10,7.58,83,0,Green,1750,Washed / Wet,
Colombia,pitalito,,2013,7.33,7.67,7.75,7.42,7.75,7.58,10,10,10,7.5,83,0.11,Green,1000,Natural / Dry,
Colombia,pitalito,,2013,7.58,7.75,7.42,7.67,7.58,7.42,10,10,10,7.58,83,0,Green,1000,Natural / Dry,
Colombia,huila,,2012,7.5,7.5,7.42,7.58,7.75,7.58,10,10,10,7.67,83,0.11,Green,1775,Washed / Wet,
Mexico,coatepec,,2012,7.67,7.58,7.42,7.5,7.67,7.58,10,10,10,7.58,83,0.11,Green,750,Washed / Wet,
Mexico,atoyac de alvarez,,2012,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10,10,7.83,83,0.11,Green,1200,Semi-washed / Semi-pulped,
Mexico,coatepec,,2012,7.5,7.67,7.5,7.5,7.58,7.58,10,10,10,7.67,83,0.11,Green,1200,Washed / Wet,
Colombia,,,2012,7.67,7.58,7.5,7.5,7.75,7.5,10,10,10,7.5,83,0,,NA,Natural / Dry,
Colombia,huila,,2012,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10,10,7.58,83,0,Green,1625,Washed / Wet,
Colombia,huila,,2012,7.67,7.58,7.58,7.58,7.67,7.42,10,10,10,7.5,83,0.11,Green,1750,Washed / Wet,
Guatemala,"la reforma, san marcos",,2012,7.5,7.67,7.5,7.67,7.5,7.83,10,10,10,7.33,83,0.1,Green,1371.6,Washed / Wet,
Colombia,la plata,,2011,7.67,7.67,7.58,7.5,7.67,7.42,10,10,10,7.5,83,0.12,Bluish-Green,1775,Washed / Wet,
Thailand,,,2011,7.33,7.67,7.58,7.5,7.75,7.67,10,10,10,7.5,83,0.28,,NA,,
Colombia,cauca,,Abril - Julio,7.33,7.67,7.58,7.33,7.58,7.92,10,10,10,7.58,83,0.08,,1450,,
US-Hawaii,,,,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83,0,,NA,,
US-Hawaii,,,,7.5,7.58,7.42,7.58,7.58,7.67,10,10,10,7.67,83,0,,NA,,
Colombia,huila,,4t/2011,7.5,7.58,7.67,7.67,7.58,7.58,10,10,10,7.42,83,0.06,,1800,,
Nicaragua,matagalpa,,2009-2010,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,83,0.07,,NA,,
Thailand,,,,7.5,7.25,7.42,7.75,8.17,7.5,10,10,10,7.42,83,0,,NA,,
Brazil,south of minas,,2017 / 2018,7.67,7.58,7.5,7.58,7.58,7.5,10,10,10,7.5,82.92,0,Green,890,Natural / Dry,
ElSalvador,apaneca,,2017,7.5,7.5,7.75,7.58,7.92,7.83,10,10,9.33,7.5,82.92,0,Green,1350,Washed / Wet,
Colombia,guayata,,2017,7.58,7.67,7.5,7.33,7.67,7.58,10,10,10,7.58,82.92,0.11,Green,1500,Washed / Wet,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2016,7.17,7.83,7.25,7.67,7.67,7.58,10,10,10,7.75,82.92,0.09,Green,350,Natural / Dry,
Ethiopia,"blida,kercha,guji,oromia",,2016,7.58,7.58,7.5,7.5,7.58,7.58,10,10,10,7.58,82.92,0,Bluish-Green,2000,Washed / Wet,
Taiwan,台東太麻里,,2014,7.5,7.58,7.67,7.33,7.5,7.75,10,10,10,7.58,82.92,0,Green,775,Natural / Dry,
Philippines,"bukidnon, mindanao, philppines",,2015,7.58,7.58,7.67,7.58,7.5,7.5,10,10,10,7.5,82.92,0.11,Blue-Green,1200,Washed / Wet,
Philippines,asia pacific,,2014,8.08,7.5,7.67,7.42,7.33,7.5,10,10,10,7.42,82.92,0,Bluish-Green,1600,Washed / Wet,
Mexico,cuarenteño,,2015,7.83,7.67,7.25,7.58,7.5,7.5,10,10,10,7.58,82.92,0.13,Blue-Green,1059,Natural / Dry,
Mexico,chiapas,,2015,7.75,7.67,7.42,7.42,7.75,7.5,10,10,10,7.42,82.92,0.12,Bluish-Green,1300,Washed / Wet,
Brazil,cerrado,,2014/2015,7.08,7.5,7.5,7.83,7.75,7.67,10,10,10,7.58,82.92,0.11,Green,11000,Semi-washed / Semi-pulped,
Uganda,eastern,,2013,8,7.5,7.5,7.58,7.33,7.42,10,10,10,7.58,82.92,0.12,Green,1650,Washed / Wet,
Uganda,west nile,,2013,7.75,7.58,7.58,7.5,7.5,7.5,10,10,10,7.5,82.92,0.12,Green,1400,Washed / Wet,
Guatemala,antigua,,2014,7.75,7.5,7.42,7.58,7.67,7.5,10,10,10,7.5,82.92,0.1,Green,1500,Washed / Wet,
Guatemala,antigua,,2014,7.67,7.83,7.42,7.5,7.33,7.5,10,10,10,7.67,82.92,0.1,Green,1500,Natural / Dry,
Guatemala,,,2012,7.58,7.58,7.25,7.58,7.58,7.58,10,10,10,7.75,82.92,0.1,Green,NA,Washed / Wet,
Colombia,huila,,2013,7.58,7.5,7.75,7.33,7.58,7.58,10,10,10,7.58,82.92,0.11,Green,1900,Washed / Wet,
Colombia,huila,,2013,7.75,7.5,7.25,7.5,7.75,7.5,10,10,10,7.67,82.92,0,Bluish-Green,1750,Natural / Dry,
Guatemala,huehuetenango,,2013,7.83,7.75,7.25,7.92,7.5,7.17,10,10,10,7.5,82.92,0.11,Green,1706.88,Washed / Wet,
Colombia,antioquia,,2013,7.83,7.67,7.42,7.42,7.5,7.58,10,10,10,7.5,82.92,0.11,Green,1450,Washed / Wet,
Mexico,petatlan,,2012,7.58,7.58,7.33,7.25,7.58,7.75,10,10,10,7.83,82.92,0.1,Green,1248,Natural / Dry,
Vietnam,don duong,,2012,7.67,7.33,7.17,7.58,8.08,7.42,10,10,10,7.67,82.92,0,None,1040,Natural / Dry,
Mexico,la cumbre,,2012,8,7.92,7.67,7.17,7.67,7.42,9.33,10,10,7.75,82.92,0.14,Green,1400,Washed / Wet,
US-Hawaii,kona,,2012,7.5,7.5,7.5,7.42,7.67,7.83,10,10,10,7.5,82.92,0.1,Green,NA,Washed / Wet,
Colombia,cauca,,Abril - Julio /2011,7.5,7.75,7.33,7.75,7.08,7.83,10,10,10,7.67,82.92,0.15,,1450,,
Thailand,,,,7.42,7.58,7.5,7.17,7.5,8,10,10,10,7.75,82.92,0,,NA,,
Kenya,nyeri,,2017,7.75,7.58,7.42,7.58,7.5,7.5,10,10,10,7.5,82.83,0.1,Green,1754,Washed / Wet,
Guatemala,san marcos,,2017,7.5,7.58,7.33,7.67,7.58,7.58,10,10,10,7.58,82.83,0.11,Green,1700,Washed / Wet,
Brazil,south of minas,,2015,7.67,7.58,7.58,7.5,7.5,7.42,10,10,10,7.58,82.83,0.11,Bluish-Green,905,Pulped natural / honey,
ElSalvador,"el balsamo, quezaltepec",,2016,7.33,7.67,7.67,7.83,7.33,7.67,10,10,10,7.33,82.83,0,Green,1250,Washed / Wet,
Rwanda,gicumbi,,2015,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8,82.83,0.11,Bluish-Green,1900,Washed / Wet,
Vietnam,vietnam tutra,,2014,7.25,7.58,7.5,7.42,7.75,7.42,10,10,10,7.92,82.83,0.11,Green,1040,Other,
Guatemala,oriente,,2015,7.58,7.58,7.33,7.67,7.67,7.5,10,10,10,7.5,82.83,0.11,Green,1219.2,Washed / Wet,
Brazil,cerrado,,2015,7.58,7.83,7.33,7.67,7.42,7.33,10,10,10,7.67,82.83,0.12,Green,900,Natural / Dry,
Colombia,huila,,2014,7.83,7.67,7.5,7.58,7.5,7.67,10,10,10,7.08,82.83,0,,1600,Washed / Wet,
United States,berastagi,,2014,7.42,7.58,7.25,7.5,7.75,7.75,10,10,10,7.58,82.83,0,,1200,Other,
Guatemala,antigua,,2014,7.67,7.67,7.75,7.67,7.42,7.17,10,10,10,7.5,82.83,0.1,Green,1500,Washed / Wet,
Colombia,santander,,2013,7.5,7.42,7.58,7.5,7.58,7.58,10,10,10,7.67,82.83,0,Green,1800,Natural / Dry,
Colombia,huila,,2013,7.83,7.5,7.5,7.42,7.5,7.5,10,10,10,7.58,82.83,0.11,Green,1775,Washed / Wet,
Tanzania,arusha,,2012,7.67,7.5,7.33,7.25,7.58,7.75,10,10,10,7.75,82.83,0.11,Green,1400,Washed / Wet,
Mexico,la concordia,,2012,7.58,7.67,7.5,7.58,7.5,7.5,10,10,10,7.5,82.83,0.12,Green,1550,Washed / Wet,
Mexico,veracruz,,2012,7.67,7.58,7.42,7.75,7.42,7.42,10,10,10,7.58,82.83,0.12,Blue-Green,1250,Washed / Wet,
Guatemala,oriente,,2012,7.67,7.67,7.33,7.5,7.33,7.92,10,10,10,7.42,82.83,0.11,Green,1310.64,Washed / Wet,
Mexico,la concordia,,2012,7.58,7.58,7.5,7.42,7.67,7.58,10,10,10,7.5,82.83,0.11,,1380,Washed / Wet,
ElSalvador,santa ana,,2010-2011,7.75,7.58,7.75,7.75,7.25,7.5,10,10,10,7.25,82.83,0,,1200,,
Guatemala,santa rosa,,,7.5,7.58,7.42,7.67,7.58,7.5,10,10,10,7.5,82.75,0.1,Green,1100,Washed / Wet,
Guatemala,santa rosa,,2017,7.58,7.67,7.5,7.58,7.5,7.42,10,10,10,7.5,82.75,0.11,Green,1800,Washed / Wet,
Guatemala,san marcos,,2017,7.5,7.67,7.17,7.67,7.67,7.58,10,10,10,7.5,82.75,0.11,Green,1700,Washed / Wet,
Guatemala,santa rosa,,2017,7.5,7.5,7.42,7.58,7.67,7.5,10,10,10,7.58,82.75,0.1,Green,1219.2,Washed / Wet,
Guatemala,oriente,,2017,7.42,7.58,7.42,7.67,7.5,7.5,10,10,10,7.67,82.75,0.1,Green,1219.2,Washed / Wet,
Indonesia,sapan toraja,,2017,7.5,7.58,7.42,7.58,7.58,7.5,10,10,10,7.58,82.75,0.12,Blue-Green,1500,Other,
Guatemala,el progreso,,2017,7.58,7.58,7.33,7.58,7.33,7.67,10,10,10,7.67,82.75,0.12,Green,157.8864,Washed / Wet,
Taiwan,"台南市東山區( dongshan dist., tainan city)",,2016,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10,10,7.67,82.75,0,Green,650,Natural / Dry,
ElSalvador,cacahuatique,,2017,7.67,7.67,7.17,7.33,7.58,7.67,10,10,10,7.67,82.75,0,,1250,Washed / Wet,
